relative_path,extension,size_mb,readable_status,n_rows_if_known,n_cols_if_known,detected_subject_cols,detected_time_cols,detected_label_cols,detected_feature_cols,detected_metadata_cols,candidate_score,likely_use,acceptance_reasons,rejection_reasons,notes
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0071.npz,.npz,1.137150,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0000.npz,.npz,1.137361,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0063.npz,.npz,1.137399,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0051.npz,.npz,1.137424,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0013.npz,.npz,1.137582,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0028.npz,.npz,1.137659,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0051.npz,.npz,1.138436,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0016.npz,.npz,1.138723,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0012.npz,.npz,1.139428,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0044.npz,.npz,1.139551,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0042.npz,.npz,1.139665,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0061.npz,.npz,1.139734,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0072.npz,.npz,1.139924,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0009.npz,.npz,1.140005,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0018.npz,.npz,1.140396,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0043.npz,.npz,1.140804,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0049.npz,.npz,1.140936,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0008.npz,.npz,1.141157,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0023.npz,.npz,1.141391,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0038.npz,.npz,1.141643,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0008.npz,.npz,1.142002,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0031.npz,.npz,1.142215,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0070.npz,.npz,1.142322,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0050.npz,.npz,1.142385,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0064.npz,.npz,1.142456,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0031.npz,.npz,1.142531,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0012.npz,.npz,1.142694,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0035.npz,.npz,1.142754,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0053.npz,.npz,1.142850,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0061.npz,.npz,1.142970,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0071.npz,.npz,1.143522,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0034.npz,.npz,1.143681,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0024.npz,.npz,1.143833,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0046.npz,.npz,1.144310,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0048.npz,.npz,1.144439,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0045.npz,.npz,1.144459,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0009.npz,.npz,1.144809,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0024.npz,.npz,1.144952,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0044.npz,.npz,1.145152,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0065.npz,.npz,1.145247,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0062.npz,.npz,1.145819,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0041.npz,.npz,1.146175,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0059.npz,.npz,1.146378,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0070.npz,.npz,1.146496,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0062.npz,.npz,1.146656,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0017.npz,.npz,1.146996,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0001.npz,.npz,1.147650,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0045.npz,.npz,1.148767,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0050.npz,.npz,1.148836,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0059.npz,.npz,1.148914,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0036.npz,.npz,1.149413,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0028.npz,.npz,1.149841,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0012.npz,.npz,1.151265,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0035.npz,.npz,1.152932,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0014.npz,.npz,1.152944,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0053.npz,.npz,1.153332,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0027.npz,.npz,1.153560,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0020.npz,.npz,1.155733,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
